file_name,video,cluster,outlier_score,pca_x,pca_y,brightness,contrast,log_sharpness
vid_000206_frame0000040.jpg,vid_000206,2,0.3925043620847804,2.319119085381294,1.1771242797868586,0.31003506263616554,0.25746970596708296,7.035885805680059
vid_000446_frame0000011.jpg,vid_000446,0,0.39246586566250213,-2.7435388394730027,0.6129771644439271,0.6486366875453885,0.12585706377500944,5.279778578475079
vid_000289_frame0000056.jpg,vid_000289,0,0.3924486376894843,-1.8605166883061406,0.6902768141427321,0.4640594589687727,0.29950551088735916,6.063310442581285
vid_000302_frame0000017.jpg,vid_000302,2,0.39228731367660535,3.105534138935335,-0.15432445742298193,0.28610566448801744,0.19111633033223893,6.928297704696078
vid_000268_frame0000016.jpg,vid_000268,0,0.3922748581672614,-2.580993761838734,0.5285429079130413,0.7240913217138707,0.15435138420523478,6.533800193470886
vid_000157_frame0000025.jpg,vid_000157,1,0.3921261569262658,-2.4621555275047693,3.3924124375728453,0.6660508351488743,0.12749829111943906,6.795969957366228
vid_000055_frame0000005.jpg,vid_000055,0,0.3920594952153445,-0.20176879364342493,1.4802922781063141,0.31854502541757446,0.20646322672758827,8.036675636347685
vid_000275_frame0000004.jpg,vid_000275,2,0.39199825234638563,3.1361609338662575,0.1434292831290257,0.2280730982207698,0.21505037436890354,7.443938190314904
vid_000275_frame0000028.jpg,vid_000275,2,0.3919270370728454,2.6356698206327343,0.6011541514280127,0.2705797249455338,0.23455641630053944,7.429743024954549
vid_000447_frame0000010.jpg,vid_000447,0,0.391910346348801,-2.8151717970668,0.859910380817356,0.6573489696804647,0.06507277229787393,4.449269902559248
vid_000292_frame0000001.jpg,vid_000292,2,0.3918194846988558,3.4199706068845686,-0.5964493534782785,0.19458072349310096,0.15079225989779335,7.2542864889480985
vid_000158_frame0000098.jpg,vid_000158,0,0.3917105854740325,-1.9803010611276461,2.9874690639201873,0.5512119341563786,0.16689721271060043,7.043997857357661
vid_000271_frame0000008.jpg,vid_000271,4,0.39149712817694193,0.40609152548515426,-2.19467559826458,0.6632069262890341,0.07370672608552091,6.58268413260537
vid_000214_frame0000008.jpg,vid_000214,2,0.39131653879805806,2.8636194689514123,0.34299710829690555,0.21126230029048657,0.18267910957468875,7.68820772326797
vid_000240_frame0000052.jpg,vid_000240,0,0.39122154361067873,-2.344236920778125,1.9334770701209445,0.5842044072258533,0.21457563554402795,6.189115144112223
vid_000302_frame0000013.jpg,vid_000302,2,0.3910789117932301,3.3332894335983108,-0.6189714479595517,0.26242610748002904,0.17679068409583298,7.022698099393022
vid_000302_frame0000011.jpg,vid_000302,2,0.39101146382627455,3.1649263565110455,-0.14857813792448973,0.2818425925925926,0.18853118562318819,6.937282818598568
vid_000281_frame0000015.jpg,vid_000281,2,0.39091021520407526,3.753908127330758,-0.6306300354503306,0.23032296205519243,0.17373300032387531,7.360128053186634
vid_000303_frame0000006.jpg,vid_000303,2,0.39082849419197785,1.8804422792616118,1.0744221772928733,0.28051048474945534,0.186936582041014,6.9519775539190265
vid_000074_frame0000037.jpg,vid_000074,4,0.3908198658576342,0.30592381486876946,-1.5394714418229738,0.31987935729847494,0.13118080571756974,8.264133725314807
vid_000113_frame0000018.jpg,vid_000113,0,0.3906576496056808,-2.2109250400749874,1.194560628896237,0.5652208605664488,0.10121477798077612,5.764970823945585
vid_000264_frame0000007.jpg,vid_000264,4,0.39056041049717094,-0.5063572122992049,-1.2996903465674856,0.670745029956427,0.17205414256645715,6.7830806126887015
vid_000171_frame0000013.jpg,vid_000171,2,0.39045967993931496,3.163628314382529,-0.20274415220561154,0.21975220134350038,0.17691315561991483,7.104180601295181
vid_000271_frame0000011.jpg,vid_000271,4,0.3904104662639151,0.452961938525247,-2.2061930107494563,0.6468290441176471,0.073063475168184,6.60493489428516
vid_000158_frame0000124.jpg,vid_000158,0,0.3903707414045123,-2.0111035802671835,2.589084385923253,0.5584556705398208,0.13675719390198338,7.036877206457452
vid_000074_frame0000032.jpg,vid_000074,4,0.3902443462040604,0.27061265252888533,-1.5087678715568997,0.3278556342290002,0.13145941249549967,8.277043546289217
vid_000169_frame0000003.jpg,vid_000169,2,0.3900328711578535,3.1346298827204677,0.23691915509967335,0.32063403231663035,0.23760805883440408,6.874184378733586
vid_000214_frame0000016.jpg,vid_000214,2,0.38975240842050457,2.8629731095496274,0.3550766948271164,0.2161036446986202,0.18746753167388083,7.660186388023199
vid_000113_frame0000014.jpg,vid_000113,0,0.38966673655053935,-2.234425386820499,1.2765313101398996,0.535773783587509,0.10418181433460623,5.770123923254371
vid_000106_frame0000025.jpg,vid_000106,2,0.3896151240166042,1.9642204546322042,1.9589448452662768,0.27381501906318084,0.1944201823295838,7.03497289986616
vid_000171_frame0000012.jpg,vid_000171,2,0.38950099966008583,3.0723115697710814,-0.2100222321886458,0.21709134440813363,0.17459875245720083,7.123061942267277
vid_000421_frame0000005.jpg,vid_000421,4,0.3893439105917968,-0.6370423333267183,-1.9839350082987532,0.5915747549019608,0.09444441173554712,5.367724969793288
vid_000214_frame0000003.jpg,vid_000214,2,0.38930162027120185,2.9773338605157975,0.23010976492572413,0.20434356844589688,0.1779299622737204,7.68592097324209
vid_000275_frame0000025.jpg,vid_000275,2,0.38924249923256554,3.252299686790201,0.2115918578337982,0.228362790486565,0.21572089619261225,7.450793021086403
vid_000275_frame0000026.jpg,vid_000275,2,0.38903849954252506,3.0113359276628984,0.1640874017264313,0.2386762209513435,0.22054254085230893,7.436256429434141
vid_000262_frame0000013.jpg,vid_000262,2,0.3890320891932902,1.664575020460294,0.9828792579015918,0.3452288489469862,0.2318395690638511,7.126138319396457
vid_000436_frame0000012.jpg,vid_000436,2,0.3889353776564431,3.718679279905632,-0.5996101588136984,0.2577285539215686,0.16971561922987602,6.3904518985129615
vid_000139_frame0000026.jpg,vid_000139,0,0.38877648526723696,-1.179786677384133,0.829002181475728,0.4622478818687969,0.11771202342974216,7.930956123276541
vid_000289_frame0000049.jpg,vid_000289,0,0.388636701874149,-1.785006836663238,0.5379519986176046,0.44890627269426286,0.2941664341150235,6.019844313329272
vid_000551_frame0000071.jpg,vid_000551,4,0.38855014780763153,-0.43433022917639325,-1.687427436943401,0.41136667877027355,0.06577433056746164,7.819691973600141
vid_000069_frame0000030.jpg,vid_000069,4,0.388539525593084,0.2690362983009087,-2.122999313304291,0.3934151839748245,0.10958417009461781,7.978771530129889
vid_000113_frame0000008.jpg,vid_000113,0,0.3884410881712279,-2.4475306785428224,1.1921566869889093,0.612106594952796,0.09026043594095523,5.862332016989406
vid_000551_frame0000064.jpg,vid_000551,4,0.38841872618204026,-0.431970861090917,-1.6814221293904168,0.4108639251997095,0.06573038826262607,7.8184551400186715
vid_000551_frame0000069.jpg,vid_000551,4,0.38841872618204026,-0.4413169579329548,-1.6776658981283343,0.4156745642701525,0.06580518854401488,7.788614966345299
vid_000214_frame0000001.jpg,vid_000214,2,0.38807057618594915,3.018959686819995,0.24815299699093768,0.20336569535221496,0.1776875231537279,7.682216705083535
vid_000436_frame0000009.jpg,vid_000436,2,0.3880591884006905,3.6648170690629787,-0.5390858937848729,0.2770505855119826,0.18130671245611935,6.2988783533224995
vid_000552_frame0000108.jpg,vid_000552,0,0.3877159543148401,-0.25093301761991016,1.8901995740063338,0.39686801016702977,0.16020618327864516,8.223028415877986
vid_000276_frame0000020.jpg,vid_000276,2,0.3875132225585825,3.220670022576217,-0.5497523262137184,0.1767765068990559,0.13661102165058908,7.265775940543682
vid_000103_frame0000006.jpg,vid_000103,0,0.3874827121616495,-1.5095084034564132,1.8107377695148639,0.3991580428467683,0.13805850145304724,8.210548528230943
vid_000303_frame0000005.jpg,vid_000303,2,0.3873265009912018,1.896192396642419,1.15586216832005,0.28189633260711694,0.1877098735526506,6.968843637648893
vid_000307_frame0000015.jpg,vid_000307,0,0.3872998022198033,-2.219390984709454,2.245317134079192,0.5052165940450255,0.24503503977388835,6.7628462763661235
vid_000289_frame0000051.jpg,vid_000289,0,0.3871840320747802,-1.755339625222601,0.5236865362586095,0.45987915305010896,0.2949497416011244,6.070053310247104
vid_000214_frame0000004.jpg,vid_000214,2,0.3871633953962961,2.8787284746697464,0.262853831216252,0.20482480029048658,0.17777039392131647,7.65720617644627
vid_000103_frame0000005.jpg,vid_000103,0,0.38707966768595,-1.4613035552379163,1.7228006313781778,0.4052749334301622,0.13605183166282625,8.251155029417873
vid_000113_frame0000019.jpg,vid_000113,0,0.38698621578583525,-2.250449411486409,1.2341839221648083,0.5676452205882353,0.10040480920831259,5.716486427233608
vid_000309_frame0000002.jpg,vid_000309,2,0.38674917244960677,4.282255573926756,-0.6566294409189878,0.14810543754538852,0.1347105617576423,7.585970763869901
vid_000433_frame0000006.jpg,vid_000433,0,0.3867408676740921,-0.6370122692077271,2.435910619754414,0.436875,0.1049233609086253,5.468737293402041
vid_000244_frame0000013.jpg,vid_000244,4,0.38661407762011324,0.25254610605260325,-2.2086468144519165,0.6717131899055919,0.08316280673856064,6.532513792400414
vid_000271_frame0000014.jpg,vid_000271,4,0.38655513792996377,0.462330585528298,-2.21148772031034,0.6455768881626726,0.07313232743624666,6.644073733434751
vid_000063_frame0000026.jpg,vid_000063,1,0.38639811093969756,-0.29076843725651613,3.6035719274104774,0.40023968167513924,0.15068490187333125,8.028016438823194
vid_000101_frame0000008.jpg,vid_000101,0,0.38623376165715423,-2.054542819416432,-0.44758422188776165,0.7736890280803679,0.13422553227098147,7.11743438011451
vid_000264_frame0000014.jpg,vid_000264,4,0.3861702355866852,-1.1097017275411822,-0.7485454138915827,0.6641796704793028,0.19094889455346215,6.729111923068722
vid_000271_frame0000016.jpg,vid_000271,4,0.38614771044282725,0.42508746239382716,-2.18965259822782,0.6509384531590413,0.07448736083461166,6.577168306053255
vid_000421_frame0000034.jpg,vid_000421,4,0.38614160215654425,-0.8513799690678745,-1.6337718852061534,0.5566263843500363,0.10323549725252985,5.47372377735756
vid_000552_frame0000107.jpg,vid_000552,0,0.38603825419729937,-0.2524794553774134,1.8742298063625824,0.406081669087388,0.16047907331808894,8.211566003440925
vid_000264_frame0000065.jpg,vid_000264,4,0.3859173203679004,-0.11886595190004254,-1.908200382990654,0.6499766929920116,0.13280960895690516,6.64062066368774
vid_000240_frame0000043.jpg,vid_000240,0,0.38583565248893736,-2.186511476793519,1.4576414005899092,0.5504486201888162,0.15504873191561488,5.928835464331338
vid_000206_frame0000021.jpg,vid_000206,2,0.3857868207416063,2.941363657829414,0.12011211008650975,0.2012076978939724,0.15740539745202706,7.278275215314664
vid_000101_frame0000006.jpg,vid_000101,4,0.38572217312615503,-1.5133348691046886,-0.9867839641651727,0.7343436819172113,0.1345603364442076,7.126763538894716
vid_000254_frame0000020.jpg,vid_000254,0,0.38567247148195793,-2.0902747679891465,2.4289734793988322,0.6995971995279594,0.13108433308120626,6.48947444369496
vid_000158_frame0000092.jpg,vid_000158,0,0.3856582747576888,-1.9550314990246083,2.559698796685787,0.5567173202614379,0.14894254837269544,7.108259772991547
vid_000113_frame0000022.jpg,vid_000113,0,0.3856484804417461,-2.1889817001062744,1.2833589290109138,0.564234272875817,0.1091200350760752,5.898269964912951
vid_000063_frame0000040.jpg,vid_000063,1,0.3855645183104219,0.36263841058904367,2.8598945065982777,0.41489711934156376,0.14563974875016622,8.056739204537342
vid_000551_frame0000062.jpg,vid_000551,4,0.38552387016972783,-0.47286323111676304,-1.6456904128818095,0.4221099915274752,0.06623344525165302,7.79415021336841
vid_000082_frame0000016.jpg,vid_000082,0,0.38541690830262093,-1.164526776428551,1.044081794352514,0.34380945896877274,0.16097057779385854,7.870418063827172
vid_000069_frame0000070.jpg,vid_000069,4,0.38537677151100536,0.21799846458213898,-2.103203316645949,0.3922568990559187,0.11145157568316946,7.984443288858001
vid_000289_frame0000031.jpg,vid_000289,0,0.3851324725197326,-1.7153377106402752,0.44899205214029003,0.4586501679375454,0.2917082495548493,6.044062130186688
vid_000552_frame0000109.jpg,vid_000552,0,0.3850984266076719,-0.45210079867355324,1.8485700687573485,0.383458272815299,0.15920285025160547,8.176613708284732
vid_000309_frame0000004.jpg,vid_000309,2,0.38500607750884935,4.226260447613366,-0.6086300802191236,0.15372621641249093,0.14430614219852483,7.580625706837595
vid_000113_frame0000016.jpg,vid_000113,0,0.384956925087814,-2.2302413543487667,1.2313755915898417,0.566636165577342,0.10862016544619624,5.811049334258779
vid_000421_frame0000003.jpg,vid_000421,4,0.38495309290333835,-0.8377880602034069,-1.9855900215498137,0.571328022875817,0.08848115434039915,4.915274365427752
vid_000123_frame0000026.jpg,vid_000123,4,0.38494406860286945,1.0123653708477751,-1.4652402938122542,0.36830933793270393,0.22059174913088528,8.075909870751282
vid_000262_frame0000007.jpg,vid_000262,2,0.38487871911379035,2.0276654890841446,0.8250880847957122,0.34930017701525057,0.2330388380823529,7.128550221901398
vid_000063_frame0000021.jpg,vid_000063,1,0.38476437513973344,0.10051517099782133,3.1996820459898734,0.4044283769063181,0.15066764601932633,8.115289365295931
vid_000171_frame0000004.jpg,vid_000171,2,0.38476024771134765,2.8479481019395,-0.005745899797042886,0.22736451525054466,0.18902772392708073,7.060927557376877
vid_000421_frame0000031.jpg,vid_000421,4,0.38468631397548486,-0.9629946288293819,-1.7040907676358115,0.5621786946259986,0.10140732508276236,5.302559311384192
vid_000437_frame0000019.jpg,vid_000437,2,0.3846838702794041,3.5116130233451517,-0.7701354479512216,0.17665345860566448,0.13820523277737443,7.532647574511691
vid_000240_frame0000060.jpg,vid_000240,0,0.3846630293954512,-2.317435910955889,1.6354773304109915,0.5409943945170661,0.2211945384463488,5.945277251145971
vid_000063_frame0000010.jpg,vid_000063,0,0.3846239354036907,0.529236838446481,2.558595754306117,0.4239351851851852,0.1361185628802915,8.141787658772262
vid_000285_frame0000159.jpg,vid_000285,0,0.3846208236025222,-1.944234887793417,2.2151860557132896,0.4845735748002905,0.26799362262122434,6.40636396626405
vid_000123_frame0000046.jpg,vid_000123,4,0.38454757031453074,0.9470983673275851,-1.4048277957497564,0.38330785524086175,0.22520901751874858,8.057626780019856
vid_000092_frame0000063.jpg,vid_000092,0,0.38437613474070575,-0.5658405501471035,-0.348955483607397,0.3544714354877754,0.12254445113438203,8.176967489550885
vid_000501_frame0000010.jpg,vid_000501,4,0.3841793176588324,-0.137587903888586,-1.3881445298916806,0.3349245642701525,0.13965916060355316,8.256223251225222
vid_000302_frame0000009.jpg,vid_000302,2,0.38416693317186507,2.743416251440685,0.028700632899679272,0.3088099582425563,0.20489575721484513,6.908809726082778
vid_000303_frame0000003.jpg,vid_000303,2,0.38408633039705614,1.8293555494280287,1.1709964090014238,0.26999044571532316,0.1804368357597237,7.006978704499916
vid_000171_frame0000001.jpg,vid_000171,2,0.38389680142927096,2.8469197968084314,-0.01177553303215546,0.22671187363834422,0.1897202841218812,7.07773056608467
vid_000276_frame0000012.jpg,vid_000276,2,0.3838036087629173,3.229384977192173,-0.4704673140022497,0.19436964415395788,0.1398997859557401,7.193088146305829
vid_000113_frame0000024.jpg,vid_000113,0,0.3837082406642011,-2.2038844862287665,1.2761930571865927,0.5640793391430646,0.11011589211508478,6.011177123915461
vid_000551_frame0000082.jpg,vid_000551,4,0.3835924967769554,-0.2667585699354256,-1.8405307571491503,0.37573281287823773,0.0697827667559371,7.822975195538772
vid_000437_frame0000024.jpg,vid_000437,2,0.3833511846950485,3.9305482890264454,-0.6990927631930394,0.17694598765432099,0.14311853512026132,7.504724138681408
vid_000240_frame0000032.jpg,vid_000240,0,0.3830483703537992,-2.234703591691069,1.3524121929855755,0.5590604121278141,0.14666806396265897,6.005727822453652
vid_000292_frame0000010.jpg,vid_000292,2,0.383039180324414,3.9754629718791246,-0.7496632915301246,0.1848247549019608,0.14310306754633106,7.352748900675668
vid_000287_frame0000008.jpg,vid_000287,2,0.3828482023409018,2.6772509690377686,0.3245261669749401,0.3017475490196079,0.2161530712985429,6.974399010814637
vid_000273_frame0000005.jpg,vid_000273,4,0.38272556978013184,0.4740525236118383,-2.109225631940202,0.5457710602759622,0.11597636521782712,6.643485153361319
vid_000092_frame0000056.jpg,vid_000092,4,0.38267413632935515,-0.6047693465041942,-0.6411707594887164,0.35732549624788185,0.12036533492479275,8.0335286550052
vid_000265_frame0000005.jpg,vid_000265,4,0.38266987312356804,-0.0748585935492979,-2.0719674776787698,0.654052786855483,0.09582834187268326,6.70401440738928
vid_000092_frame0000060.jpg,vid_000092,4,0.3825333739423581,-0.6017713109357238,-0.5118622405291979,0.3671164669571532,0.11819474359270246,8.106793971240844
vid_000290_frame0000001.jpg,vid_000290,2,0.38233645013493195,3.862872354740103,-0.2878361335890134,0.24892286220043575,0.1810332944714651,7.038461512113135
vid_000101_frame0000007.jpg,vid_000101,0,0.38231291999582445,-1.7873285553762543,-0.753920189657282,0.758153625030259,0.13332451346886875,7.0549433228120835
vid_000157_frame0000026.jpg,vid_000157,1,0.3822308934768231,-2.14893407635247,3.2241453424587116,0.5440610929557008,0.11638065547547204,7.119899728090983
vid_000301_frame0000005.jpg,vid_000301,2,0.38220072504608715,1.6936918953012183,0.7345623081467842,0.2450174291938998,0.1723011819617174,7.118320142827565
vid_000262_frame0000001.jpg,vid_000262,2,0.3820369990502642,3.13606811419976,0.0015846118690065502,0.2671146741103849,0.20240423157209342,7.253539921463547
vid_000158_frame0000118.jpg,vid_000158,0,0.3820276643490791,-1.9944486568010544,2.4297625137145946,0.5578659525538611,0.13954881733669053,7.038885668493485
vid_000262_frame0000003.jpg,vid_000262,2,0.381923506112009,2.971583214433551,0.019057509647890304,0.2733693264342774,0.20624759960849212,7.249645681038575
vid_000290_frame0000017.jpg,vid_000290,2,0.38189996411886,3.0530004157560473,0.06233393544773769,0.3090706926289034,0.2145748892584051,6.842803732842546
vid_000293_frame0000004.jpg,vid_000293,2,0.38169051159906064,3.7992204630346285,-0.3611274088997693,0.18199775326797385,0.13765112835655113,7.291041924223149
vid_000290_frame0000002.jpg,vid_000290,2,0.38121207492539977,3.9177741472071617,-0.2882150094227638,0.2500468409586057,0.18137683201352017,7.005579453920784
vid_000055_frame0000025.jpg,vid_000055,0,0.38121178914097464,-0.4855554716330523,0.8548341970447491,0.28857903655289274,0.178053065061994,8.400633811518466
vid_000501_frame0000004.jpg,vid_000501,4,0.3811537619446047,-0.14243787717924197,-1.3648439273637356,0.333167362624062,0.1416915760705401,8.276173982577946
vid_000123_frame0000030.jpg,vid_000123,4,0.3811526984663798,0.9118106051403672,-1.4459300209661934,0.3896855785524086,0.22103190750574142,8.080108975637813
vid_000279_frame0000008.jpg,vid_000279,2,0.38110733288457505,3.6744966350068626,-0.5213337679325832,0.17669555646332608,0.13330625309773522,7.428544173360961
vid_000264_frame0000020.jpg,vid_000264,0,0.3810343838270127,-2.295769974996559,-0.32150892861653696,0.7353681917211329,0.16313407995096105,6.529204821176256
vid_000268_frame0000001.jpg,vid_000268,4,0.3810014097751576,-1.5124005348024643,-0.6762309734741477,0.682323075526507,0.1572134169160993,6.7651120880495474
vid_000440_frame0000028.jpg,vid_000440,0,0.38089644165620523,-1.6246732613609207,1.1922057230491123,0.4103881929314936,0.10868645160247377,8.281003348150213
vid_000268_frame0000002.jpg,vid_000268,4,0.3806437602316953,-1.5208255705317453,-0.6794541333222065,0.6832335466594045,0.15677477040545207,6.714464298584508
vid_000171_frame0000010.jpg,vid_000171,2,0.38058232261236286,3.044183786959973,-0.2596959922943987,0.21175739832970225,0.171162662509022,7.123441365250961
vid_000285_frame0000169.jpg,vid_000285,0,0.3805524604200638,-1.9525869658517774,2.1249165351363426,0.49050506082062456,0.26841010910003993,6.437390637819967
vid_000309_frame0000009.jpg,vid_000309,2,0.3805479999580449,3.9239783924329807,-0.6173821404723022,0.17376096132897603,0.14205408884227885,7.523012538522924
vid_000552_frame0000104.jpg,vid_000552,0,0.38041052847378815,-1.0750918032049368,1.676988881582428,0.37919989106753815,0.16654326126702218,8.254081395369056
vid_000421_frame0000001.jpg,vid_000421,4,0.38038312641375666,-0.8525080132079509,-1.984613427464686,0.5880928195352215,0.09378733583039646,5.592848232800644
vid_000092_frame0000002.jpg,vid_000092,4,0.3803695746305768,-0.3574696244629648,-0.9955211491492846,0.3436158617768095,0.1235349349292153,8.026834340882472
vid_000287_frame0000004.jpg,vid_000287,2,0.3803568831294704,3.1966463562376317,0.10571385416745545,0.28190618191721134,0.21319628632177978,7.136781017149255
vid_000437_frame0000021.jpg,vid_000437,2,0.3803479642229263,3.5137538412952716,-0.7701951198030862,0.17760754811183732,0.1398294138644883,7.504536796978375
vid_000302_frame0000016.jpg,vid_000302,2,0.37983869769029766,2.779759165227351,-0.04749852810807653,0.2961553876180102,0.19720133204275536,6.91327142544018
vid_000317_frame0000037.jpg,vid_000317,0,0.37968940750817703,-0.6007852848156366,0.779659532049567,0.28370261437908495,0.19563496231192984,6.551602408233615
vid_000268_frame0000003.jpg,vid_000268,4,0.37964645905060396,-1.5327413772676353,-0.6721014168821234,0.6829550880537401,0.1556691267994889,6.668246344649923
vid_000301_frame0000011.jpg,vid_000301,2,0.3795854284156787,1.9942834343611897,0.5315465976485053,0.18849997730573712,0.1397699275459,7.267938896907216
vid_000169_frame0000005.jpg,vid_000169,2,0.37953007321253895,3.1692752756432028,0.03850993745289208,0.28684293300653596,0.2121830347240179,6.94903442452676
vid_000551_frame0000085.jpg,vid_000551,4,0.3794884750061085,-0.40093004914848035,-1.8546461816987223,0.3941254236262406,0.07156420990465298,7.778358316119681
vid_000444_frame0000007.jpg,vid_000444,0,0.37889734849736567,-1.3338352867154477,1.5999531337992812,0.34907156257564753,0.11891898386183947,8.03362191172625
vid_000437_frame0000031.jpg,vid_000437,2,0.37885239367584433,3.540518472924462,-0.6764061622198714,0.18666389796659405,0.1488523020927774,7.525508304314693
vid_000287_frame0000003.jpg,vid_000287,2,0.3788350410476974,2.9854878177508115,0.24147006350260203,0.28184157135076254,0.21150275855417994,7.094461312470262
vid_000113_frame0000003.jpg,vid_000113,0,0.3787779505841843,-1.598070936467621,0.8810608356852281,0.44476627178649236,0.25664961111393597,6.035399843890872
vid_000317_frame0000049.jpg,vid_000317,0,0.3787751133807159,-0.7566381680918515,0.8041609131728984,0.28442145515613654,0.1953449187537858,6.5342980683150955
vid_000240_frame0000066.jpg,vid_000240,0,0.3785719478980033,-2.55871925827854,1.4605932606098044,0.5460172703340596,0.25136114223280426,5.93844133726496
vid_000421_frame0000010.jpg,vid_000421,4,0.3785648675072552,-0.8548868794907166,-1.9321224776812114,0.602055873275236,0.10149161581132739,5.4788126701363575
vid_000044_frame0000016.jpg,vid_000044,4,0.3785001487534402,0.11821642035385138,-2.1025499702699557,0.230823741224885,0.09573815763427773,8.137185403655462
vid_000501_frame0000011.jpg,vid_000501,4,0.3784795310233401,-0.2866994855306185,-1.3457128105968983,0.33547128419268946,0.13876866148630704,8.269032712801994
vid_000296_frame0000013.jpg,vid_000296,0,0.37828296753674795,-1.2167030145285043,-0.2698125453160087,0.16004949618736383,0.09082536580219717,5.853535742357866
vid_000437_frame0000011.jpg,vid_000437,2,0.3782413331594766,3.7443841046930975,-0.6927290957715335,0.1709196169208424,0.13792539961915493,7.627532346729764
vid_000317_frame0000031.jpg,vid_000317,0,0.3781942431781998,-0.6309042398714525,0.8172193613477214,0.28389846586782863,0.19601574669823757,6.553975943268574
vid_000140_frame0000033.jpg,vid_000140,4,0.3781908027681476,-0.22886116135898657,-1.8527484597655857,0.39754311909949164,0.09454716702284349,7.904527463998496
vid_000287_frame0000007.jpg,vid_000287,2,0.3781500642360416,2.9303900667161495,0.18712255839787278,0.2912836102033406,0.2159481079573945,7.086699377632003
vid_000555_frame0000019.jpg,vid_000555,0,0.3781234283079064,-1.6921238297267924,2.0643898932394054,0.4240272331154684,0.10772122767149145,7.801011055810067
vid_000555_frame0000018.jpg,vid_000555,0,0.3779744931013749,-1.684097184175682,2.1277915917212824,0.42781974703461634,0.11108983573354082,7.936207384633245
vid_000290_frame0000016.jpg,vid_000290,2,0.37778287209757466,2.9877620110509615,-0.08625249579393648,0.29801161946259985,0.20876075327956445,6.853350546284827
vid_000552_frame0000100.jpg,vid_000552,0,0.37775107957004406,-1.2778492493616826,1.5039769458739132,0.3654557915758896,0.16755831016988293,8.403130555270314
vid_000303_frame0000004.jpg,vid_000303,2,0.3776635853578741,1.6956947189203204,1.003570418884,0.27589326888162674,0.18402606923759496,6.984613242417638
vid_000301_frame0000003.jpg,vid_000301,2,0.3775258986137955,1.6946578973946633,0.9057358338928092,0.2677517474582426,0.18656705312154262,7.090341375326243
vid_000449_frame0000017.jpg,vid_000449,0,0.377383613180205,-2.0169533985797297,-0.6197445848332986,0.4131234794843863,0.04663702289967741,5.21021725526724
vid_000501_frame0000001.jpg,vid_000501,4,0.377330510615151,-0.14191013996313606,-1.3570014177849414,0.3303324255628177,0.14173301153627205,8.283758532671397
vid_000076_frame0000009.jpg,vid_000076,4,0.3771169669037028,-0.23266321231514614,-2.0088606659188017,0.3927586540789155,0.062011191085949116,7.794881366721339
vid_000332_frame0000007.jpg,vid_000332,4,0.3770642266884014,-0.27635360884345594,-1.6360569392139872,0.3545659646574679,0.11290111641912431,8.081169685445571
vid_000140_frame0000015.jpg,vid_000140,4,0.37696393333447237,-0.23392556786224286,-1.78271887171767,0.41391457879448074,0.10649533126711559,7.892079845887278
vid_000317_frame0000028.jpg,vid_000317,0,0.3769234172686951,-0.9476884293260485,0.9005933047322383,0.3128839642338417,0.20659969478225543,6.5597816608978246
vid_000449_frame0000016.jpg,vid_000449,0,0.3769009224586211,-1.9948773081283988,-0.7518227717718514,0.4051532543572985,0.044115632714138625,5.263854005142729
vid_000104_frame0000028.jpg,vid_000104,0,0.3767379669921609,-1.322921573945027,0.8111074162349373,0.4799653231663035,0.1703798253155933,8.264379064763043
vid_000063_frame0000002.jpg,vid_000063,2,0.37668245003954365,0.679380450897407,2.470245581681789,0.4222986564996369,0.15807526889693488,8.16655921505542
vid_000253_frame0000001.jpg,vid_000253,4,0.3766484376032064,0.025407968876631888,-2.0828476075715376,0.6864407452795933,0.07955797755489542,6.572097122757705
vid_000262_frame0000006.jpg,vid_000262,2,0.37660740041702445,2.0455093167962715,0.6193525499377809,0.3391916984386347,0.22705593195901144,7.132273608447237
vid_000140_frame0000029.jpg,vid_000140,4,0.3765742064492445,-0.2242805094551787,-1.7888423182318274,0.41394196320503507,0.10683127835769814,7.873236766659554
vid_000145_frame0000001.jpg,vid_000145,0,0.37654748006750527,-0.6376388459575602,0.25079322840768553,0.38246117768094895,0.26416868378236785,7.996658157436631
vid_000140_frame0000009.jpg,vid_000140,4,0.37634183685411393,-0.32894073972659105,-1.786190203093073,0.440684186637618,0.10188893556330869,7.777618835926383
vid_000279_frame0000002.jpg,vid_000279,2,0.37630094301045397,2.858218694040503,-0.3640385469016802,0.20603140885984025,0.14929784323764878,7.364954333894271
vid_000290_frame0000003.jpg,vid_000290,2,0.37626724580363285,3.556292478587544,-0.31952844769913813,0.2600862381989833,0.18804234894397484,7.009207042146056
vid_000290_frame0000013.jpg,vid_000290,2,0.37622026626495453,3.357084784434427,-0.19599453384722734,0.26501495551924475,0.19358379784178306,7.037192531235529
vid_000044_frame0000020.jpg,vid_000044,4,0.37614816018956204,0.12248974953325513,-2.123076077001392,0.22672573226821593,0.09489409774017113,8.121878131672467
vid_000139_frame0000002.jpg,vid_000139,0,0.3760825339432015,-0.8349259169008996,0.5820735587556778,0.430358992979908,0.1853065617643693,7.940387683968556
vid_000140_frame0000017.jpg,vid_000140,4,0.37607423755120656,-0.2296496768273674,-1.777922154875852,0.4137095134350037,0.10679495997326743,7.897411624519657
vid_000552_frame0000113.jpg,vid_000552,0,0.3760333907992588,-1.230367387000345,1.3627293205004565,0.3482946017913338,0.16339550118815577,8.274833994408763
